imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2d2aa38-2dcf-31bc-bfd1-cbfc9d48c336.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cf2033fd-d3e0-35a3-8764-e959bbc28f76.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\860a684e-7dab-32e2-9a3a-bbd8d234f7a0.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38efcff5-d7a3-3787-8722-1c74fa204939.png,4,Blueberry___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d78d37fe-efd1-30bc-a408-f322520cd4dc.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06889a45-f4ad-32c7-8bbe-1ed0d0788260.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d1501e08-4f4c-366f-ab33-fef2ad033590.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c8b10ab0-41f8-3b0b-815e-f825e6a8cb06.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\757b65d0-0df7-30b5-9143-03a6d32b4041.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ee6014ee-1dd8-3f2e-942a-53f580a3085d.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5f8cb11-eb1d-3b53-8bc0-8e498cd0a933.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\95d80e91-7be9-3f17-9b90-5490daf50750.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\59e2a884-ab1a-35df-a9f6-823b2fa63fae.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ed81a1c-ac58-321e-b15c-806fa1e4fcfe.png,5,Cherry_(including_sour)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b2723b3f-bf8f-3e9c-8587-c8adfc911f20.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f517fe7a-1adc-3783-aa50-6676d537fe46.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46c5dee7-e1cf-3de3-bbae-66652e597a1d.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79492e2f-cefc-3b31-a806-7e684fee5207.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\45033f09-c525-3d48-97b6-3fe9c84c3dc8.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ee5aa0fb-b66a-3c2d-a8b8-1ec890b5f3d1.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50ab531d-926f-3543-9320-23a65c54712e.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2ec3b0b2-7f0e-3b78-95e2-b18720b9feb6.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11490016-7a3d-31ab-bd1d-2c1ad2d866a4.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46d5fbf4-b114-359b-ac7e-fa97a4643de9.png,6,Cherry_(including_sour)___Powdery_mildew,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ec102653-eec5-3f32-bd15-b7065ee69301.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6e25ff4-4535-348e-bbc9-8de7e9bbf99d.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d93671b-f80e-3617-bf21-8171171c8f12.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50309df3-1188-3b0b-a75f-f3dcfc42c39d.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\11b1838c-3fd6-3e30-9586-b6a3a1b7a154.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\945c7251-83d6-34b5-b594-594fb8d378f2.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a36651e9-40fd-3631-97b4-1f140c7fe883.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2d748c0d-3dd6-3a11-b5ae-f9024b041437.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\854e11b3-777f-38c9-95b6-ef477e465cc4.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a034a80f-fda6-3935-af96-4953ad2c4c42.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\98d9a951-158f-343b-a998-f3fde9ac7222.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3bbbef7a-7940-33ed-ba35-8227207515d8.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d80a901-4a7f-359c-9934-87af629b10de.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\44e4cc70-63b2-3aaa-a48e-5f21cd2e66ea.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\53bdfec9-4063-3d5e-b57c-91182a1bd825.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f1dd77ad-66d6-3cab-b1a1-f31d67dcbe40.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca866e96-be8a-371f-b84e-84babebc6597.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\424797d2-a8c3-38d6-b7a2-f8c8b65e85a0.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e1f3464-0b8b-3685-bf83-03f6aac3b1e9.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f6dfce1-db54-3598-9a73-24e6d423c115.png,8,Corn_(maize)___Common_rust_,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9180caab-2388-35ed-89c5-2228adf239a6.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5bdee4b-b642-34d7-87f2-4a37fc2c4ede.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2fa7c9bb-376e-32db-a61e-dc8e173d182e.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2698beed-df8f-3a2c-a589-9294c5271359.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c580cc04-09ac-3eeb-a5cd-9782b64e54da.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\893f66ad-2062-3078-9954-15088a026570.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f59afb8-6260-3f24-ad64-a2965352a453.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aa1f5271-f884-3aae-8f80-a58fedaaac1b.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af84db6b-fafb-39ae-84ce-b94b4fdba1ca.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9604d3e1-d69e-3801-b988-6d7793521a2f.png,9,Corn_(maize)___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f520eac-79b9-3d52-ad7b-cad4ede6943e.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79a275f8-dfa1-320c-964b-1ae9cca69f40.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9a642a0-c560-361f-a62e-1c5f03c2675d.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\59f1ed46-9ee4-30a6-93e7-01ad27d7c626.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0a5c9774-722b-378d-83de-ee53e0b9b118.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\652f4e22-a2d8-392c-a0cf-113c2ae66449.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e8e90f7-0784-3aba-a750-0a97596761ea.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\37c56957-ac79-33c4-a09e-a7624d86dd17.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9939eb25-3eae-32d3-99ad-4d7a987b2478.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3cd47512-385f-33cb-be5b-f076c4c9514f.png,10,Corn_(maize)___Northern_Leaf_Blight,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1127a6ed-f21e-30dd-9d3a-acec47a4eaf0.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e4866d77-ce08-36c1-b13b-264281ed75db.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e0cc52df-01c8-35e5-b3fa-3f0e006a985c.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b426190f-d340-3fe9-aa42-80da132454b4.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\98b4327e-48e8-3e1e-bfdf-25ecfe6ad3f1.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b521892-2a7b-3d25-a888-2c4b622b94e7.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\50319d93-9824-33d8-b0fb-bf6bb39d75dd.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\30095e1a-e4ce-3883-8dd5-02f7f16bcfa4.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0992d367-8267-3b90-bd87-0f0fb3bda8c3.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f9c8b6ba-e681-3ef9-91d2-cbbc37f25ad8.png,11,Grape___Black_rot,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6177c4b-bc72-387a-86f9-8d9fe5b47717.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6a239c2-acf5-35ba-8d1e-035dfa526759.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2a2c8270-4218-3a0a-ae5c-c13a2e773f7e.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\acb35ff5-889c-3264-993c-63be08242202.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\281a7f14-57e2-3741-8715-c62af82b10ec.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\623b9779-4ef8-3e9a-b745-2ea2d6f0571a.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\26928a57-d6c9-3ab4-91fe-eda86af609ed.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e13050a-fc04-30ee-a86c-6e53cd0a5a2b.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f59e5fba-d59b-3456-a56f-b848209f7303.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\87f80916-fbce-32d0-808d-9c957a72d777.png,12,Grape___Esca_(Black_Measles),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a2d16a93-9d2d-3a0d-ae1c-775c6f1f4a10.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24ef6fc4-4455-3b24-87cc-17ad571d39af.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2c3055bd-197d-3fda-a421-0d80d4dabe8c.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15ef68e1-b4e1-3274-a5b3-58a47e24640c.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad7cc6f4-a25e-34ce-a809-a9a487883dd4.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db3d2d72-9a96-36cc-a39f-b39f411bccff.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ecea2e97-8cb6-31f1-8a6f-987ce0ae6caa.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2cd3b7b9-edfc-3a15-b6e3-1574278a81d8.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ac341542-c15d-3b78-a3f2-9eedc1d1351d.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a144acbe-2e44-3811-a1ae-ba6e13610794.png,13,Grape___healthy,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93da7177-9d73-3906-a32f-04c5ed734691.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\62ac6c31-3147-3fa1-ae99-bd2b516d7adb.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\348ce6f6-145a-3ab0-a8c6-c97660b8e102.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\40619bda-089f-3997-82ce-29e34eb1dadc.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2ad361f3-8922-3ad3-a466-ebb54b9c6327.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b0e43c5b-7fe7-3e0f-a169-639df058009c.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9c7354ea-2e6b-3b24-a84a-190bba128734.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bfc77b37-6379-333d-a006-f2dd488a80fd.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15f54ea4-2f9a-39ab-8867-dd555ad94a31.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\72fa2005-99c7-3c48-8aed-c2fa4c599da6.png,14,Grape___Leaf_blight_(Isariopsis_Leaf_Spot),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8f9a3cd9-3b4d-3657-b60d-6d367660311d.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b143a6a6-0bff-3fde-a7ae-1fcb1bb3c4b3.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1e9d4c9-8c67-3f47-9624-94e877180449.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\632f9714-8d1c-3ced-9d04-168b09a05628.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d1881575-6abb-3930-b381-da139a41cbb9.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3f47f97c-2c98-345b-9bce-df28d50cdf3c.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7055cd94-b6ae-3b5f-8942-f81998f3137f.png,15,Orange___Haunglongbing_(Citrus_greening),test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bae43dae-de93-3eff-b906-7011b3cda2f8.png,15,Orange___Haunglongbing_(Citrus_greening),test
