imagen_rgb,cultivo,enfermedad,clase_id,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0afd98ee-ac3d-35b9-af43-7f11047257d6.png,Apple,healthy,3,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d1f8a03b-658c-3a7f-9c5a-783f764b7cbe.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\73872f53-8f17-3061-86be-a525be375fe9.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3a97db0a-fd94-31e2-a859-a8498644c075.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83b73838-8d06-3f21-8abf-6fe53664f6fc.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8cdb6fc-4d04-3e4f-90e5-1d4a640974fd.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\66989b94-cbc5-3db4-86e8-6d0cb1b92b9d.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d62916b0-49cf-3514-9096-b6bfec257b5b.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ff2760be-ac2e-3094-82bc-45983b5ba336.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f4424826-2a77-3e30-bab3-a121dfb221ec.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4de0d822-5670-319a-8dab-846447f0c645.png,Blueberry,healthy,4,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\daed07ae-908e-3203-b6b1-92be6aa67668.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\979d2423-755e-3358-b750-23ac24684659.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c692d0a5-e66a-3d8d-98ac-89379bf5e6fc.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8f0df744-11e8-3618-94b2-167f1f901d5a.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d8906f4-9890-3a4c-9242-52906cee8200.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\caa11114-ced6-32d8-b715-89edc807379e.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8021aac8-0eb5-30f4-b2dc-5759f00a2720.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9b27dbd-4f87-31d0-a56e-cd78be2cc095.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\479a5093-6da0-337c-b36e-d07f61fb674f.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2deec6e3-7b86-3c0e-b040-b0c0bedcec31.png,Cherry_(including_sour),healthy,5,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b29a61e-fdae-31d6-aabb-07bd292e6b53.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6dfa6ebb-fcc6-3492-b7c6-c0eee9e3a14b.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\faecd6cd-5705-3a9a-8af7-44f123988b64.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\54dda46a-6470-3573-842d-07b4e2fcd9be.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6caf186-fa4c-390f-9c72-aee68df69d5b.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\835b76bc-1721-3f94-bcd8-2c53048e345c.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9d3fc5f5-b770-3746-8c32-e9786f14b384.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0ce4b6ba-1dd9-3b90-ae81-9687f4873b27.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\31b41e4f-e0de-31b1-984b-d0c58ade2de0.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c28d552c-da7a-3fce-8bf5-3ae95dbf6852.png,Cherry_(including_sour),Powdery_mildew,6,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\752b2cfc-10fb-30b3-8264-94cf4a088650.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\16e6c2b3-defe-3876-9187-27e2b9919c1b.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a812d27e-3109-34ea-afff-3039db8de87e.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7302ba8b-fd48-36af-91db-7e266e64359c.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c5df0ff0-2e56-3e91-a951-70dd4baa90ce.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e74105d1-02e4-3e26-9210-8b8740eacc2f.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c12df9df-d3f9-3a00-be3b-c6093e8c642c.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b04b449-3a81-3584-83dc-a8e91b832a15.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\10f065e8-8234-3455-a8a8-48c2354bddcd.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ec102653-eec5-3f32-bd15-b7065ee69301.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ca8fd0d-3988-3aae-b97e-1e080cce9218.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\21b426d6-d5d0-3461-9f06-a9cb617dda46.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c200bc74-c9da-3b8c-926c-7b2ef57f189f.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3ed08101-9f16-367b-b270-b89c7a8d1b05.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a0cd5343-8150-325f-bcac-cee42db6d983.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\47f86a7b-b10c-3eda-9717-e9b450d39b0a.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79a82f68-f701-367f-8d2a-a5ad64ac84e1.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34a61e82-cd8e-3cfc-9b57-f1dddcba1223.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a1007721-df60-3069-a01c-a183fd0b52ec.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ae12180-c059-38b3-9165-35f724e6558b.png,Corn_(maize),Common_rust_,8,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4a980a28-0504-37bc-8905-49c047d56a02.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c78e3b9c-031e-3d12-ba1f-83c0db17e66a.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d12fc83-c877-38e5-90de-6677803b94bf.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5e31f52-e19d-32d7-998a-b66547ed8972.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e536b6d9-984c-361b-a103-85751d5ff899.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f16bf95e-ebe8-3bba-b35d-b6286f90a134.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83869f16-1d50-30e9-b013-43c4acee625d.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3f0eddde-7c90-36de-b0e5-1f3c608ca25f.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cf884c7f-85cc-3855-add6-6ebf894aa0c5.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5925b9ae-8a37-3129-b5a9-082a1276aeb8.png,Corn_(maize),healthy,9,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4a545cbc-4277-3515-a88f-19c024ae9aaa.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\919ba1d5-4cf6-38c4-bbcb-50dc272eef42.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a433291-af19-3721-a589-6c186c726dcc.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e770445-a880-319f-8797-24ad5c4247d7.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ebf3eea-bf09-3176-b6a9-d8fcfac7c7f8.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2df67002-d86e-3c3f-80d7-2afb48793ab7.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\28fff251-06bc-33ee-8fc3-f5f567cc013f.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ccf8cc62-f72e-3ba8-8082-872c10f47768.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c85e798b-8b75-3b62-8d1d-8173a1cbc09a.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1547bd0d-d729-398f-bb16-657d2062328f.png,Corn_(maize),Northern_Leaf_Blight,10,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c72b7f3b-cd68-34f5-98b9-c3b38f5e9d1f.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2d22fa70-0fe2-3903-a0f2-252ea19dcc75.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8d5995e-b06a-3c4a-804f-26c2591caa22.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\649a5a5e-c94c-37b5-b267-3ba458ac2057.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cee9ba47-7f20-3e7b-9e1b-72ed37f29b57.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8edebd7d-ed37-3732-a585-059827f0f7b8.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\65c96114-c8a7-3549-a9c3-f7ad920b5e73.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4f4e41b4-972e-3d8e-90f2-c5de3d6d6360.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\74cfe69c-756e-33e3-a760-f8a57b3e10f5.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dc9252b2-9d31-3878-b395-ac1bb0226ab3.png,Grape,Black_rot,11,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fc769b4f-680b-3b2d-b915-b6e6584154e9.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5816ad15-48b3-3cbe-bf50-9069e3d3a63d.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b6a23cf-e2b7-3984-bd13-a8d4f10d6b08.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88edf46c-dcac-3a48-9dcb-82aae58bedfe.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5c4603f6-8177-34b7-9680-f4eb4665d25e.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\87f80916-fbce-32d0-808d-9c957a72d777.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb7b1e83-22db-300e-952b-46fcad654e5e.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\857b34c3-5afd-3a8c-ab71-83d35fee242f.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03f6dfac-5cdf-381d-ae62-577a7d4d02a0.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\171a6c2a-dbaf-3ec0-80f3-3c6cb207f858.png,Grape,Esca_(Black_Measles),12,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\48fe7483-769a-37fe-a4f7-979f5a1c6b8a.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0805df21-4dae-344a-a84c-9b43d2b2d08f.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dfa88221-8cf6-38ae-bd7d-4af90cd9bb82.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\40dfb12f-b08a-3cc8-ac1f-799b5d9b9cb7.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b7b8f0a-3a5b-3d36-856e-84c42d986c21.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fbad5a57-e962-37a8-8988-51b092cea6bf.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5cecc16c-7b65-3d8c-85b1-6249730e0ca7.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1dcbcc38-6f0b-3f59-8d6c-bb6d5f424401.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\26a68016-ef5b-3dff-9129-634b6e63e258.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5315be8-7df1-3e77-a18c-237db09bef02.png,Grape,healthy,13,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52e18672-7bef-37bf-9580-ae89ae376331.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00167c14-461d-3b51-b045-fe1d4ee657d0.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e54f9bdb-c06e-3caf-b2fe-9863b8ebca37.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4aec56db-48a5-3d59-af9c-6357806d74d1.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0fcdb4ea-0811-3f8c-b547-a3e3ddd5a562.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c73f996c-dfc4-39fe-90c4-e1cde5139582.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b50c77ea-448a-3c3d-baa1-c8439a6ef779.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b924b69-070f-39e4-a66c-ed6587ce4ba4.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\73552a6c-474b-386f-9fd5-2d6b261c3134.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6801af14-561a-37d9-aef8-6d50e71001c5.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2b49c25-19f6-3b08-b3ed-ffd7d2630dfa.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e83ca6e1-37f8-372a-bd1b-1fc35030093e.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13038001-308f-396e-84b5-42b98907d4fe.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\78030e6b-e1be-3538-b887-7877acf6828e.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ed4ea7a1-0591-327d-af37-d8eb957e3c2c.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ce5b1ed-c0e2-3435-8cd5-0854d6ca8322.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c734ca00-0c93-363d-a77d-c1a8cf69cd7b.png,Orange,Haunglongbing_(Citrus_greening),15,test
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cd29aead-e394-35ba-9412-e8b3e03ccdf2.png,Orange,Haunglongbing_(Citrus_greening),15,test
