imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5bb04a3f-fe54-3000-a38b-b457fc62ed8c.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\45038657-383c-346c-95c4-61c02990563e.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\64b23ae0-b4ad-35fe-a5ee-d2ef73e6270c.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\799b00e6-482a-3dfe-984e-821be15256fe.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b8eb425-8c58-3413-a4bf-e9ba2f7ed29c.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\442a35e0-a7ce-3886-a898-2be696989063.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6a396f8-e276-3121-9661-183862f33d43.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1a2c9434-2ba3-3777-9a71-54f31f0e4578.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0137d612-7c32-3754-9d09-5f1082b0e07a.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\094d43c5-bb5a-3d02-b7e4-ed04a4f1fc4e.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b346f37-b75e-3c12-a779-beef619833a7.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6df30bb3-4487-3cc9-a34c-335dfb59bb33.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\826ceb98-8773-3103-8b57-3b1893a414ed.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bc40724d-c023-3a75-826e-e67a9c9763c6.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86946229-f4c8-3a56-ae13-9fde2ad61cf6.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5032d9d5-78fa-311d-9edd-6a3a3b9cd625.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd27a6ce-05e4-34dc-a156-fc3dc4ecf341.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c57aa87-f40a-38c6-8f96-0fbcddb523fd.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\29889ac8-e4dd-30d3-b03c-10860e0c4cd4.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d47c7814-43e4-3ca2-957f-fc8526ac844b.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f78e3c97-fc09-3532-9708-faadbd73b4d4.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\879b88aa-b128-3cb2-ba67-2eeb4049a5fc.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1fc18616-fac2-3e1e-8f94-0770ebfbf5c3.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f9fb5872-4010-325c-8609-157b2e7ebef1.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7dd12103-25b3-3a97-bd7a-13abac5beb68.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5fe5e45-a73e-3cec-bb91-aa9ba5783f25.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\050056e0-0dbf-3f25-b6fc-0bec59ab799f.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b51fed9f-bd32-36e8-b1ae-2c70ea57d979.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ded6fda8-1478-3739-bbd6-6f62b1a1fe8a.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83cbe06b-324e-30d4-8447-a324029272ba.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\501d23b7-94f5-3526-9a62-55b69a56a336.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ba770b2b-d6bd-3936-8e2d-732639e2e248.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ecbab616-7a13-32d7-bdb0-e9f949fa7f3e.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\97161387-0cb8-3527-be6f-adf465dae1cc.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\535e985c-463a-3643-a090-d624b0d86da0.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86470faa-bb01-3dcf-913f-521b549f9efb.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c9621ffe-6209-32dd-be66-8537ee707ef8.png,0,Apple___Apple_scab,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d6ce2af2-674b-3c49-9c5d-d4f5c08658c3.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\596b9007-a35c-32b4-aeb5-fea325997c96.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dedf19cc-d2fb-350b-9756-fef90f9f50ce.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3e617553-86fc-322c-8c81-535a9e7aba25.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b814611-4386-382a-a605-bc3d5d927b29.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf524596-2528-39da-bf9b-e396e897649b.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9b3a6199-d10a-3516-9dda-95923dd09705.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ca06c07-fbf7-3adb-ad26-8905e7eb5ad1.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24545ea6-0cdc-30ef-8fc7-79341f7d627e.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\593d5ce8-4d0d-3920-b8a1-7650a33e0c0e.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4a312dda-c099-382f-88ad-f8de91d42c27.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\05a9b66d-f3c3-31ea-9aec-ff4f2645c0c1.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\335b3bdc-cd56-359c-9a9f-0065f6794cc8.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e552ebc-669b-363e-9077-1c0a4ee1aa35.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0da42096-d710-30ac-827b-938193049f06.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e2a9f90-76fb-335d-b507-ce085a18d0f8.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3fd5042-0efb-3c0e-b541-9ea60178099b.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\871454bf-c623-3c56-aa53-3df9e6a524d9.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f34f78d6-1c13-372e-8699-5dac30adaaff.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1b1d8ef-771f-343a-91a0-839479856e60.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83e9e084-2248-3d53-8a52-56b70c942dc2.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3b5e64d3-5c1d-39ff-a099-2e9dfef9b461.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2544a7f3-5ca7-34d7-95e7-42d5f04d6ff0.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f614f91b-2caa-3bf6-9d87-8112231a4f53.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e245b2f2-e96c-3eb8-be1e-4e25752e0707.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af00b2cb-4e88-3ec8-9131-a9764313c70c.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\127a93cf-aba7-38dd-b2d7-b5350193a121.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4a7c8b4-7fd0-36cf-80b5-77eeec9aa19e.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a30cb1fb-2af4-32ed-bc13-c6c92c529aac.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7841280c-792e-39c8-b5a3-4f14901791e3.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\76d7358b-52d5-3b54-8542-9d202a31d48d.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\693b29fa-23c8-3fba-b9a1-9d9c0c19761d.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9eb91e88-fe43-3518-8e21-684fa4bbef1a.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bef6bf9c-ed3b-3480-8c8e-00f7090774ce.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6c4b5f50-7db4-3db9-9b52-7a963df81404.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a23a431b-ad14-3a46-b49c-c34b92503126.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\df46d837-8a58-3087-a1f6-7ef1ac9684fe.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9107921e-2f00-333e-a1e5-b921c2dc9193.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13483f49-69ec-3c90-aab2-7aa50f39c79b.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9eae4cb-49c8-31d3-819c-fd2c33b16fd1.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fc9b2f89-2640-33a4-a3ea-729bd28c15c2.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0390db8e-67c3-31cf-8042-a3082481cf84.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0dcd0ad1-1a39-32b1-8c6e-1b2fabdbe904.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a9f6a5a7-d1b9-300c-9a23-4141f3cbf3d6.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b205390f-fa48-3698-9fcd-d39ff45ced3c.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36f2fb4b-b708-3618-a5b2-c2c4ca761669.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35ff74ae-5b5a-3a5b-9c98-05d1a5a6f1dd.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\accc53c8-52fc-3554-9784-47de2dfc104a.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79314ffe-7938-37ae-be73-a19631c4bb37.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d41df4a4-56b1-33b1-9b92-a6a429c0c07a.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\de84e9d7-f755-3673-8d97-1393a23ee9ef.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fdd8e0c-02f3-325b-b2fa-ec6ea82435ee.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d85cba4-1f39-31e3-94c9-a0b1962d5c04.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fee53ec7-c658-37a7-a071-e91daff1e072.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15439912-955e-3430-b40e-116c49f47e58.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d56b2328-cdb9-395c-8bfe-d3d9dd42fb3d.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da01ac53-6e45-3ed6-8252-099ad84484b2.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9201ed3c-0d5c-33e6-b0ba-60b40f544695.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\63d07760-7a8f-3d37-9e69-e2dfb22cc2fd.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ced52093-65cd-34c7-a387-589d691e7da3.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5d574161-acbc-3f5b-9c4e-dbb21136c86b.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c45d34fb-49c7-3e5c-933b-eced39476c27.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c73a3362-2856-3171-9a6f-049929f9fed2.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d349501-696b-31d9-a404-e2beda7787d4.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\96f560dc-cc09-38f4-b3f9-0d783c9ef234.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a070ed0e-9bc9-311f-af6d-59e6b0991181.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6aa8f3da-fb61-3230-b606-fafec9a45554.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dea48f1d-2684-382b-b007-aa889d217f08.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ee30fb65-ccc7-3633-a69c-e771b02e8efb.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1cda2740-eb10-3261-ae28-c518150b469e.png,1,Apple___Black_rot,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1bbef0a8-e4d8-3d9f-9fd6-591b59571044.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\05c19547-437a-3903-99c6-b42509b05e5b.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b0b1d0be-7639-3eb8-aa08-8fc6e240412b.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\255b19d3-a4b3-3254-9401-2807ef1d6f6f.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e9a48cc-34b9-3d88-9b59-3cbe1cb74f65.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9413abe0-2cbb-3580-982b-0fcc5363b1f7.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa6b9cb4-57c8-340c-8648-8aec45b636bd.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24686236-c8ac-3685-ad91-340246791db6.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c35146a9-f2ab-35d1-82ae-73925413de4c.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b74ce948-8b9a-3547-9b87-9cfa8a120215.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c0af8726-8aa2-38e4-8935-1e3ab36de436.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\868c27cd-1e04-3938-9b63-77890fdb4856.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b39c924-55a6-35d1-ab4e-5a3040a933a1.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7cd8381-1df4-3f35-bfbb-da1df3de0920.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4587b00-358c-3501-9bea-a0d128613216.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9d3d4257-0e5c-3fb6-9155-7b0fffb85b82.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ecff3ab6-656c-3481-8a4e-c234c947ff54.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a9e1aadd-3ba4-37e0-8f97-d04dd75174da.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0939e269-dc16-32e9-9299-31e70ba71b97.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\39370c44-79d4-38d3-a8ed-c2ce35552da4.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b1462c4a-6164-31e4-a6dd-b83f4aca55c5.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9e214244-c516-3ce5-a065-bb1a215e40c5.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3eadf28f-274a-3d65-983d-37dd7a023808.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf6b1eb5-df6f-3b82-be51-e3bb282a62ea.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\59fa249f-7958-3796-a5ea-0e7cbbbee1ca.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4fd09710-4245-34a9-9d6f-b8228e12f33f.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86a90ce2-3769-3333-bd97-d841e4c583f3.png,2,Apple___Cedar_apple_rust,train
