imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af22e1b8-13dc-3119-86da-a8843a7efb44.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a776e101-69fc-38e0-91a3-1233ab68f251.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e0992c9-2482-3f9f-b1c2-ad5ca5138b70.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ac21278-58ee-3a03-b13a-323c2de0e3ce.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e07dc936-cf07-36bb-a29d-8f3d5643c0ea.png,1,Apple___Black_rot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\179b4ad0-7e10-372a-82e6-924fcbaddc0d.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f7acb970-b7a9-390b-a848-2eadd2c531c4.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1424ac6e-6872-39de-9c8b-edc571046b33.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\90c20e59-468a-359e-a744-d0e20c40fc08.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3e994a52-508a-3655-a139-70b02427d0c2.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\723fc7fa-5d50-3423-a616-2d03431c3497.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68b9b348-b539-317a-bf04-3f6954f5b147.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8290b253-5e24-3627-b988-653c5923a221.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7eb070a9-83b2-3410-a9c2-a59481ddd760.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\628a98c3-22c7-369a-b719-1f9efb034637.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\22601381-347e-3aef-a65b-f1bdc28a0e40.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ee437e7-a46d-3ff6-b498-3e85e9e72d03.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8fbef613-70a6-3da4-9869-0461f9508e31.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d91160b-cc6e-3587-973a-721b7dac02aa.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c22a465e-907c-3537-9e5b-d0876937e9c5.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\706bc795-4cb8-3420-8e75-8c0575525460.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b165f149-631a-3baa-a36c-e5a998405cd2.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\305c08ad-f1de-316c-aafd-ed15a31f2f27.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99c92988-c029-32ad-ae00-342759746cbb.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b9b85264-e1b1-31e8-b5ea-5cbf074bae69.png,2,Apple___Cedar_apple_rust,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b96ea8bc-f365-309f-a348-c10404f99998.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8867369d-2b5a-3436-b086-a2caeda37828.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e7e23b1-dae8-37b0-81f4-f0e7c781d802.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea32ceaa-f630-3a51-914a-ff74518edb24.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f1d378d6-d3f8-3be8-94ba-eb12a49ec64e.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7bd4d589-7f80-33d4-9d24-bcdcd419e65d.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ac9029f4-7c87-3df2-b03c-4ac573b8d328.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\780c84f2-d41d-3dfe-a2ff-06092a353543.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f4ef40d-de1e-3dd3-aa8d-dbcdd4442ddc.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\31f71872-2a7b-3622-a1e4-34aea67e4222.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0bfb6536-8a7c-3a5d-8a42-704675619bf8.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\831d3f96-b92c-3118-93de-ae22dcb856a3.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd7691ee-0f89-39d7-842f-69879c89b9ea.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5691ced6-9f2f-37a2-a2be-7e312000c41e.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\acbd516b-deda-3132-920e-036446452659.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b20c6c88-8d5f-39da-ae34-7ef7018b89d2.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\080f20e4-80db-36b0-8808-d8fd1f80c308.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3b4492b-741c-3325-8f98-46f9a3f409bc.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8d3a7294-ee84-385e-9809-875aad84fd6b.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\69a45e3f-686b-3fc8-a017-3aa358de8043.png,3,Apple___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c988a06d-88e2-366a-be0f-40997bd007f3.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\63cc9fb0-08bc-34c7-a26a-d14a927ccc92.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f45e0026-5110-364c-a59f-9bf05fe0a754.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88159db9-9090-379a-8a76-8d68e6bd7c21.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\35c10d48-9788-3014-ba04-2c94b70c7c51.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\82cd1a3a-796d-395e-8ff1-b8002b665f48.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1c367ada-d15e-346f-99c4-1a0b1ce8b94c.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\40b58cef-4b1f-360d-94cb-5ff8f3c8ab4b.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3a97db0a-fd94-31e2-a859-a8498644c075.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d74effe3-b1db-323d-ad41-136901c797b2.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2cf4b630-0876-3168-8729-43d513f02eb0.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bcccbc6f-0f44-311b-b9dd-5a59a82b3332.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1c26e41c-88bd-37b4-aaa4-16fb2c8e8fbe.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\671984fb-f712-398d-8800-cad856185267.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9da48967-fdc7-3c99-ae54-e31f3d3bd55c.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c7fb79d2-4a15-3b8f-867d-a19cc4540c5b.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4210237-fb57-3661-b6ca-1eef283e6683.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\90bcecc6-8ed6-3a3c-94a8-3a240ca275d5.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b8b8d7f-ec0a-3c75-9efd-456af8e318f1.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\09b54ed2-025b-3423-a855-9bccf9f4bc5e.png,4,Blueberry___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f3bf4330-343e-3e54-b33a-c123721f8d50.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c171c94e-552b-330d-a641-185a9003c96c.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d2c35677-f76b-3853-8d43-fa29eea4e052.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0dafea4f-2e63-3453-b744-fc71d082d72e.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3280f616-b1c9-32bc-bf31-e115d77391ab.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea42d95c-0d6f-3660-b858-d6029b3d6ac5.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3143b0e-9b18-362f-a58e-9755609cf86f.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2c475b24-bc58-3873-8e90-aa4f9f2bb2d7.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b1bc8575-4790-36c3-aceb-35db9ab4ba17.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8a92970-bf3d-3e62-8367-3ca62d45353c.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca8ca417-17b3-3506-b96a-5277089b8d2f.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06a3dd25-babc-3702-a2fc-616943a1cc84.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15aba9b8-d92c-31d5-a46d-aa7d1ce28111.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e642557a-464c-31ad-8dcd-a8b9e65a5177.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ff08da3b-079d-3896-85b1-209b65e22ee0.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7fcef425-794e-30b8-92b8-77ddaa1ab80c.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\64ffaf4b-6370-3c6c-b156-29023ba1f14d.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\60c9ef46-86f9-372c-aa00-217bd96d0a43.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da61d98c-6c19-385b-9be5-826741221e10.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\164dbf48-b418-35fd-a410-20c4b708d206.png,5,Cherry_(including_sour)___healthy,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3bdabbc0-b540-3816-b3d2-61948b8bb1e3.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\09b2c576-eaf5-3c17-82c5-071c2f443028.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c6893801-143e-3a52-864f-a8f68fb51f52.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e11410f8-4a47-34b3-bc13-c335c991082e.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd1add30-0b8b-38b1-b574-5ae7b53d4905.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\882c9e6f-46f6-3cb7-ab00-2ddca4285a0c.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a5896a6e-ef50-3cee-8d3b-7bd4dbcb7827.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\971a01bb-18fb-3b07-aba2-a875edc0ce23.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\87576cc5-1e0b-3416-b3e0-b1583491921e.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ab9e488a-b6f7-389f-8f8f-2521aa57fbdb.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e47e3ff-82ae-38c9-874e-2269498d883b.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\810cbd3f-e927-3ed3-aced-385f6085c6c9.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\407fc951-c793-305f-b3f5-66cde3ecce82.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7a98dc98-f121-3c44-a4f5-2e808837ec44.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\81995d8d-0e22-3243-9404-eef505104d3d.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eee216ca-a8a1-3264-bb86-dbfbd12e2b38.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\49b20939-c370-35a5-827d-f43f7016770b.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8028f11d-0a9e-3a7f-a2ea-044cb17082b6.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e21497b4-8be5-3bbb-85d8-4db1627c97f9.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0059ea46-6396-3a8d-9c6d-fef69d1baeb7.png,6,Cherry_(including_sour)___Powdery_mildew,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\41b1b6ad-3627-37c2-9d50-aca4fe3b2286.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cf88ef9e-363b-3936-96e9-14ea6eb033d2.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0d4782c6-ba58-3c45-bbc5-d7c977a66ede.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad54c37f-da72-3736-ba34-5bf0fde92d0d.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3b3f2315-c92d-3f99-837b-f9adc5d99a99.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0dc7dfb7-c216-348c-82eb-e32b0bfa4587.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c3cf4df9-5276-3dc8-abb0-3283bde7381d.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86446266-4ea0-3dab-a4e1-654ac18bb363.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\18ec418f-876f-3a9f-8dce-84081b57d80c.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04a03c83-7b3d-32cb-ad74-8bcdddbec04f.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c3c8381d-58e0-3310-be68-88f214b78880.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c12df9df-d3f9-3a00-be3b-c6093e8c642c.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5e209735-0745-373e-adc4-bab6bf7d0895.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ae63507-645c-33e0-89f1-7ddd9d69c418.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6e7eb3c-0f2b-3be6-bfb8-2fccdbb6643b.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\96dc02c7-91e0-3d77-b267-fc555ff8164b.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7164ce25-dc28-3c3e-b91d-9bf3b450f888.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\396dc65c-2dc3-3729-81b3-9c964904c9ee.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\887234d1-221e-34d8-8fbd-e179a20a68e3.png,7,Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot,val
