imagen_rgb,cultivo,enfermedad,clase_id,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ed4bf005-84f1-3e42-958c-5e21000bf015.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0dc7dfb7-c216-348c-82eb-e32b0bfa4587.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6e1bb2a-88c1-3a7e-a98a-defbefe8c50e.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\469f0049-dff8-3587-ac50-bc1871ec8658.png,Corn_(maize),Cercospora_leaf_spot_Gray_leaf_spot,7,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb4f320c-7cba-3828-ab36-c1417a11afd4.png,Corn_(maize),Common_rust_,8,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a697a010-2353-37cf-a238-0945e81576c0.png,Corn_(maize),Common_rust_,8,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\435d18ca-fed1-367e-93a3-d0bac9790aa8.png,Corn_(maize),Common_rust_,8,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7fe9c2f-dcf6-304e-94f0-3dcfc85f394d.png,Corn_(maize),Common_rust_,8,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a780d9b-59b0-3f86-9a78-47166973e849.png,Corn_(maize),healthy,9,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\19037a91-891c-37b7-b5ad-4999354ec37b.png,Corn_(maize),healthy,9,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1bd757d9-c628-338a-83e8-c767548b23bc.png,Corn_(maize),healthy,9,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68239a29-6915-363b-95d2-3bf78038e1b3.png,Corn_(maize),healthy,9,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2d07472-d037-38a5-b1dd-72cc967476b5.png,Corn_(maize),Northern_Leaf_Blight,10,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db9dd062-9f1b-3f1f-8c60-d9691db6364d.png,Corn_(maize),Northern_Leaf_Blight,10,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd78cd16-a9f0-3460-9122-614cde116bed.png,Corn_(maize),Northern_Leaf_Blight,10,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a1fdd60b-eb6e-30c0-b504-d7d826da9e67.png,Corn_(maize),Northern_Leaf_Blight,10,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0183173e-ea4c-3920-8d70-d4f6d7e7e0b5.png,Grape,Black_rot,11,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\70b0154c-7f84-3d1a-8600-4ecc96096926.png,Grape,Black_rot,11,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\07019599-8895-336f-8ec5-e12c407335b5.png,Grape,Black_rot,11,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c6cef61d-7b0c-3448-ba0e-92e6fd0ed53d.png,Grape,Black_rot,11,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4c543eab-e855-30f4-ba73-0c84668a844b.png,Grape,Esca_(Black_Measles),12,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a7f44904-4c01-32a7-8269-8fc8c3819271.png,Grape,Esca_(Black_Measles),12,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e98becef-63b2-3582-b46c-a08b8f48ddec.png,Grape,Esca_(Black_Measles),12,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cfe27a28-2ad2-3fa7-af58-53e1e15471ac.png,Grape,Esca_(Black_Measles),12,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bab45274-df89-310d-832e-a99c3de8ac77.png,Grape,healthy,13,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\205106ee-fd92-3687-84cd-1d4a416a0637.png,Grape,healthy,13,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2a2bee0-9b45-3c90-bccd-100a4e498775.png,Grape,healthy,13,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3b433f7-e55e-36ab-9637-446df33c1fad.png,Grape,healthy,13,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a8f1e258-bc96-3642-b331-f609ccc31c09.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ea91b242-e4df-3ec1-85b8-f001d363e544.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2bf0d086-e6cf-3365-91ba-fdb77015dbb0.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15aab2d3-f676-3063-baf9-2e120465b7f5.png,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),14,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\51b96d0d-4b97-33df-a89b-3a3921eecae8.png,Orange,Haunglongbing_(Citrus_greening),15,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6b0e922d-1302-3208-ab87-4b4c559a1fc0.png,Orange,Haunglongbing_(Citrus_greening),15,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ffe2ac4-b367-32f6-8e83-737a317e5b9c.png,Orange,Haunglongbing_(Citrus_greening),15,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9239f389-b61f-372a-a793-ff41e6a223d7.png,Orange,Haunglongbing_(Citrus_greening),15,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6aa548b3-3f20-3dd2-92b9-8ec12284e8b5.png,Peach,Bacterial_spot,16,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4fd5b597-1108-30bc-8b70-d73b645df5bb.png,Peach,Bacterial_spot,16,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\23f4d7e8-6751-3c41-9824-d6b4218a20a5.png,Peach,Bacterial_spot,16,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\db711aa2-344c-32ec-991d-b16cb7bc3b55.png,Peach,Bacterial_spot,16,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\78a7137a-bd05-36de-b487-c594eccf6226.png,Peach,healthy,17,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7e7ea1c-f2a0-35ae-bcd5-0d1399ec3155.png,Peach,healthy,17,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46583609-0c4c-307a-a499-889247f9937c.png,Peach,healthy,17,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad3063dd-8765-3cb5-a92a-a889e2609313.png,Peach,healthy,17,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9ed12c22-9516-304e-8eee-b0dd1cb47f0c.png,Pepper_bell,Bacterial_spot,18,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5345ef6-89dd-32fa-9170-42af80f0866a.png,Pepper_bell,Bacterial_spot,18,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\76434d54-7206-36e9-9a46-34580f1d2516.png,Pepper_bell,Bacterial_spot,18,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f51315d-a002-3649-9ee0-5678656e0038.png,Pepper_bell,Bacterial_spot,18,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a361726b-0221-335e-906e-6e7a53f3033b.png,Pepper_bell,healthy,19,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8d44cde6-60d3-3585-8a36-967f7a68ca53.png,Pepper_bell,healthy,19,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\935e3ca5-1ca5-384f-9521-8a59972e3dc2.png,Pepper_bell,healthy,19,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\198c83b2-d90f-3d68-9daa-25d84ce14584.png,Pepper_bell,healthy,19,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ca48df63-1d6e-35da-91d4-4594e9856ba7.png,Potato,Early_blight,20,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b3a7f80-d15a-3266-894b-c4b5a3110613.png,Potato,Early_blight,20,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7f0b07d-de8a-319c-874e-ad329899df8c.png,Potato,Early_blight,20,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c5c1603-bd57-3506-af23-1e1a2c9394d8.png,Potato,Early_blight,20,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\92306c5b-8e94-31bd-9d3b-a5e2e9b3397f.png,Potato,healthy,21,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\76ebc433-b4f2-38a5-930d-22dfc398f80b.png,Potato,healthy,21,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06feeb67-156d-3f55-9392-913456ce724d.png,Potato,healthy,21,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79d48a12-0b6a-3aab-a20d-f9cd673dc4a4.png,Potato,healthy,21,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce1dcad8-4f8b-3534-b045-26ac1e498ceb.png,Potato,Late_blight,22,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f10d116d-da6e-33e0-9e1c-f95c52b5259d.png,Potato,Late_blight,22,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a0139a19-d0a0-3b0d-b427-2d63375098d1.png,Potato,Late_blight,22,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\008b2805-7036-3e48-b17d-ec7fa2713ed3.png,Potato,Late_blight,22,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e450c4c-e743-3511-ac31-df3d8f3a583d.png,Raspberry,healthy,23,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0abbb226-d946-3cc8-b5d8-d2c45879969b.png,Raspberry,healthy,23,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c0350126-388b-3887-a251-454bca95e003.png,Raspberry,healthy,23,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15fa536c-6beb-321f-8d73-b93f1996a8cc.png,Raspberry,healthy,23,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ec8eae2-091c-3e73-a498-ae7a7ed3c2ad.png,Soybean,healthy,24,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d70001ca-2ab7-3ee7-a6c0-edf0f149e922.png,Soybean,healthy,24,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\88a13469-165b-3ec6-a84e-96e5d84c72ce.png,Soybean,healthy,24,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eb42e56a-37f3-3c36-90c0-a37b5f84900a.png,Soybean,healthy,24,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4bd4b328-6e23-39f6-9b5e-063f4b1552de.png,Squash,Powdery_mildew,25,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e9286412-8bb2-3f10-bfcf-6476c9c4d365.png,Squash,Powdery_mildew,25,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d16cf31d-d4e2-330e-8221-d5fa51812d17.png,Squash,Powdery_mildew,25,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\84d0f5b7-bee6-3489-a793-8b1743947f41.png,Squash,Powdery_mildew,25,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dfeab4f7-cf71-3096-9f17-46062d19def2.png,Strawberry,healthy,26,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa4100d2-0372-36ca-b349-a8e18fd3375b.png,Strawberry,healthy,26,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c01ac3cf-604e-3754-98d1-c34f177a3568.png,Strawberry,healthy,26,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\afebce69-d335-30c3-a00c-b7b66eef8e51.png,Strawberry,healthy,26,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9fc09c2d-404b-3b58-8a12-3ab3b96d97b1.png,Strawberry,Leaf_scorch,27,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4cebcebb-9527-3512-82fc-4b51a3b08c40.png,Strawberry,Leaf_scorch,27,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\97e0833a-2af9-3b6c-9545-1c202758be34.png,Strawberry,Leaf_scorch,27,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d4bb1d9f-59ae-375a-b2b6-dd579651b558.png,Strawberry,Leaf_scorch,27,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15069f40-097d-375b-9494-1f97839002ec.png,Tomato,Bacterial_spot,28,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58a9dea5-def7-3c23-8335-e3689bbf9140.png,Tomato,Bacterial_spot,28,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d4e8a414-2e55-3009-a08a-922947d89168.png,Tomato,Bacterial_spot,28,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\008b52f7-e04e-3c9f-9616-22c62d62635c.png,Tomato,Bacterial_spot,28,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa2359c1-7840-36fe-aec0-0ddb85d850be.png,Tomato,Early_blight,29,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a5db4229-b2c0-358b-a47d-98e8c1a4c6ea.png,Tomato,Early_blight,29,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\669f95e9-6a79-350f-b960-32d8dc277656.png,Tomato,Early_blight,29,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\80389b26-db2d-31da-9b7a-073faefacecb.png,Tomato,Early_blight,29,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c03315ba-9335-3305-9af9-c0f4533d06cb.png,Tomato,healthy,30,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\166e1094-392d-32fc-bcea-041d24c860c6.png,Tomato,healthy,30,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ad7d292d-7b86-3c2d-9009-a32b259d4003.png,Tomato,healthy,30,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d2d0999d-3f9d-3d05-809d-91d773df55cc.png,Tomato,healthy,30,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\087104f3-17bb-38bb-81c4-0fc97b57d7cc.png,Tomato,Late_blight,31,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\899bedd4-5ecc-37f7-8f4f-2cb0008b85ae.png,Tomato,Late_blight,31,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\195fa775-260d-335c-a942-b12966a1be03.png,Tomato,Late_blight,31,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\412c23ae-f161-3ac7-8257-41c5802f0539.png,Tomato,Late_blight,31,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e5fa1344-02f5-370c-b880-e0ad9647d70e.png,Tomato,Leaf_Mold,32,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\56703b4b-8a02-3bbc-ac11-a8eccc3a04d2.png,Tomato,Leaf_Mold,32,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\51cd6233-8313-3e38-bf91-292845c2a77e.png,Tomato,Leaf_Mold,32,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c19dc37f-3f85-32bf-95f1-1cd5fae98ce0.png,Tomato,Leaf_Mold,32,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e8a6c28f-c91b-3239-9f6d-f79df5205855.png,Tomato,Septoria_leaf_spot,33,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0136da7e-0acb-3715-9e4e-0c150f14cb64.png,Tomato,Septoria_leaf_spot,33,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\107aafb9-ed5f-3658-b773-1e5cdc252c5c.png,Tomato,Septoria_leaf_spot,33,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f426ac9f-19dc-3418-bc45-878649b6ce2f.png,Tomato,Septoria_leaf_spot,33,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c6e2646-ff0e-328e-9267-fb8e3545a866.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\207459f3-3a19-3b54-a794-fdd75ca74b3a.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\13a05175-5124-36c4-a80a-d6995039cf9b.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8c3583c-4477-3c90-9bbe-3c3fa47b6626.png,Tomato,Spider_mites_Two-spotted_spider_mite,34,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb74a06b-48c3-3198-a1bb-45946ebaf7e9.png,Tomato,Target_Spot,35,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\233c0ee8-46c3-3bff-9cf0-0a08642ed3f6.png,Tomato,Target_Spot,35,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d70b89cd-3048-3012-aa94-10382e83bd57.png,Tomato,Target_Spot,35,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce4067ad-a0f3-368c-a785-b1a2360410d5.png,Tomato,Target_Spot,35,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb615715-7c4a-30d8-b806-b61375131520.png,Tomato,Tomato_mosaic_virus,36,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\61367cd7-4547-39bf-99e1-f37899d4b218.png,Tomato,Tomato_mosaic_virus,36,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb96092c-2964-3ae1-8c41-121adcd1205c.png,Tomato,Tomato_mosaic_virus,36,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a5a02dd6-11bc-30b3-b1c4-dbe29b4629e3.png,Tomato,Tomato_mosaic_virus,36,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b056503c-2725-366f-a391-ae6a44718793.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ca54efb-76bb-3641-a185-ec45e7bb6580.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f6a5f043-981d-3d8a-b9b0-d5dab7554421.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\94751293-d6e4-336e-b6bc-658fc406f943.png,Tomato,Tomato_Yellow_Leaf_Curl_Virus,37,val
